time,actual_load,predicted_load,replicas,decision
8649,0.2123260498046875,1.5060949325561523,1,SCALE UP 🔼
8650,0.0234375,0.08132872730493546,1,SCALE UP 🔼
8651,0.001779556274414,0.0,1,REACTIVE UP ⚠️
8655,0.0446815490722656,0.13453607261180878,1,SCALE UP 🔼
8660,0.04583740234375,0.20999185740947723,1,SCALE UP 🔼
8665,0.0,0.10850659012794495,1,SCALE UP 🔼
8675,0.018096923828125,0.08785323053598404,1,SCALE UP 🔼
8680,0.5955810546875,0.10907010734081268,1,REACTIVE UP ⚠️
8685,0.3329849243164062,0.12451981008052826,1,REACTIVE UP ⚠️
8694,0.0,0.08866726607084274,1,SCALE UP 🔼
8700,26.89453125,0.07548044621944427,6,REACTIVE UP ⚠️
8710,3.75,0.47288018465042114,1,REACTIVE UP ⚠️
8725,0.7141075134277344,0.3290671706199646,1,REACTIVE UP ⚠️
8740,0.724365234375,0.09665513038635254,1,REACTIVE UP ⚠️
8750,0.07061767578125,18.28247833251953,4,SCALE UP 🔼
8762,0.0,4.679728031158447,1,SCALE UP 🔼
8765,17.529403686523438,0.6013842225074768,4,REACTIVE UP ⚠️
8784,0.0002241134643554,0.637761652469635,1,SCALE UP 🔼
8785,0.0311031341552734,0.13093015551567078,1,SCALE UP 🔼
8790,0.0024909973144531,0.11021357774734497,1,SCALE UP 🔼
8795,0.0007915496826171,11.582310676574707,3,SCALE UP 🔼
8810,0.0074672698974609,0.0754014104604721,1,SCALE UP 🔼
8815,0.0004262924194335,0.08936164528131485,1,SCALE UP 🔼
8820,0.0223846435546875,0.056190602481365204,1,SCALE UP 🔼
8837,0.0004444122314453,0.0,1,REACTIVE UP ⚠️
8860,0.0024909973144531,0.0,1,REACTIVE UP ⚠️
8865,0.0021791458129882,0.055484846234321594,1,SCALE UP 🔼
8870,0.0030059814453125,0.07723420858383179,1,SCALE UP 🔼
8890,0.0122528076171875,0.11729774624109268,1,SCALE UP 🔼
8900,0.0047998428344726,0.02275504544377327,1,SCALE UP 🔼
8910,0.0030250549316406,0.0,1,REACTIVE UP ⚠️
8912,0.0050888061523437,0.07089736312627792,1,SCALE UP 🔼
8913,0.0036773681640625,0.07771126180887222,1,SCALE UP 🔼
8915,0.2061614990234375,0.09454028308391571,1,REACTIVE UP ⚠️
8920,0.440068244934082,0.06640324741601944,1,REACTIVE UP ⚠️
8940,0.0274810791015625,0.0,1,REACTIVE UP ⚠️
8965,0.0089073181152343,0.075506791472435,1,SCALE UP 🔼
8975,0.0015640258789062,0.2466876357793808,1,SCALE UP 🔼
8980,0.006805419921875,0.42640289664268494,1,SCALE UP 🔼
8995,0.0378379821777343,0.11020582914352417,1,SCALE UP 🔼
9015,3.7872314453125,0.051005784422159195,1,REACTIVE UP ⚠️
9045,0.5350112915039062,0.08377493172883987,1,REACTIVE UP ⚠️
9070,0.0010414123535156,0.14401429891586304,1,SCALE UP 🔼
9080,0.0,0.15187792479991913,1,SCALE UP 🔼
9090,0.0054931640625,2.788681745529175,1,SCALE UP 🔼
9110,0.1398458480834961,0.622827410697937,1,SCALE UP 🔼
9115,2.732942581176758,0.07657881081104279,1,REACTIVE UP ⚠️
9125,3.5418701171875,0.11717234551906586,1,REACTIVE UP ⚠️
9133,0.0015649795532226,0.13449712097644806,1,SCALE UP 🔼
9150,0.0120086669921875,0.22073568403720856,1,SCALE UP 🔼
9155,0.0040225982666015,2.1851658821105957,1,SCALE UP 🔼
9170,2.009124755859375,2.975013017654419,1,SCALE UP 🔼
9185,0.90576171875,0.1251152902841568,1,REACTIVE UP ⚠️
9198,0.0048980712890625,0.1074100136756897,1,SCALE UP 🔼
9205,1.89691162109375,0.02825748734176159,1,REACTIVE UP ⚠️
9210,0.0005531311035156,1.4896645545959473,1,SCALE UP 🔼
9230,0.0065269470214843,0.6473073363304138,1,SCALE UP 🔼
9241,0.0,0.11016128957271576,1,SCALE UP 🔼
9246,0.0030784606933593,1.5778008699417114,1,SCALE UP 🔼
9255,0.011322021484375,0.05168422684073448,1,SCALE UP 🔼
9262,0.0094890594482421,0.005090322811156511,1,MAINTAIN
9290,0.0005073547363281,0.0058814785443246365,1,SCALE UP 🔼
9293,0.0306739807128906,0.07953791320323944,1,SCALE UP 🔼
9330,1.3733291625976562,0.10399981588125229,1,REACTIVE UP ⚠️
9335,0.183624267578125,0.09212945401668549,1,MAINTAIN
9346,0.0022087097167968,0.04393944516777992,1,SCALE UP 🔼
9355,2.006011962890625,0.07475126534700394,1,REACTIVE UP ⚠️
9360,10.106719970703123,1.6407462358474731,3,REACTIVE UP ⚠️
9370,0.0051002502441406,0.25406414270401,1,SCALE UP 🔼
9380,0.099365234375,0.0898120328783989,1,MAINTAIN
9395,2.49078369140625,1.8524521589279175,1,MAINTAIN
9400,0.0089054107666015,8.874920845031738,2,SCALE UP 🔼
9410,0.1735687255859375,0.039701931178569794,1,REACTIVE UP ⚠️
9415,0.0014762878417968,0.14208999276161194,1,SCALE UP 🔼
9418,0.0,2.477957010269165,1,SCALE UP 🔼
9420,0.2721328735351562,0.0,1,REACTIVE UP ⚠️
9430,0.0189437866210937,0.11621202528476715,1,SCALE UP 🔼
9434,0.0664930343627929,0.1360492706298828,1,SCALE UP 🔼
9435,0.2224044799804687,0.09601374715566635,1,REACTIVE UP ⚠️
9455,0.019134521484375,0.2664313018321991,1,SCALE UP 🔼
9460,0.0041656494140625,0.07573293149471283,1,SCALE UP 🔼
9463,0.0005121231079101,0.0652323067188263,1,SCALE UP 🔼
9475,0.2242584228515625,0.28043094277381897,1,SCALE UP 🔼
9480,0.1332473754882812,0.16736313700675964,1,SCALE UP 🔼
9485,0.0496826171875,0.09021402895450592,1,SCALE UP 🔼
9495,0.1202774047851562,0.07046422362327576,1,MAINTAIN
9510,0.0001115798950195,0.22006307542324066,1,SCALE UP 🔼
9513,0.04412841796875,0.20110370218753815,1,SCALE UP 🔼
9515,0.2069282531738281,0.13496918976306915,1,MAINTAIN
9517,0.0023918151855468,0.16957543790340424,1,SCALE UP 🔼
9526,5.245208740234375e-05,0.087754026055336,1,SCALE UP 🔼
9530,0.0522613525390625,0.10402727872133255,1,SCALE UP 🔼
9536,2.002716064453125e-05,0.25524789094924927,1,SCALE UP 🔼
9537,4.3009185791015625,0.07519321888685226,1,REACTIVE UP ⚠️
9550,0.0001554489135742,0.11777254939079285,1,SCALE UP 🔼
9580,0.057220458984375,0.1447598785161972,1,SCALE UP 🔼
9585,0.0001258850097656,0.08523732423782349,1,SCALE UP 🔼
9594,0.0004196166992187,3.9599597454071045,1,SCALE UP 🔼
9610,0.1513671875,0.16328872740268707,1,MAINTAIN
9625,0.0098447799682617,0.14143390953540802,1,SCALE UP 🔼
9635,0.0655574798583984,0.10261257737874985,1,SCALE UP 🔼
9639,0.0002174377441406,0.09852032363414764,1,SCALE UP 🔼
9655,0.0534296035766601,0.0,1,REACTIVE UP ⚠️
9660,0.0388660430908203,0.1663026511669159,1,SCALE UP 🔼
9665,0.000197410583496,0.23111601173877716,1,SCALE UP 🔼
9675,0.033447265625,0.1363564282655716,1,SCALE UP 🔼
9680,0.0015926361083984,0.15346084535121918,1,SCALE UP 🔼
9690,0.0025596618652343,0.07107168436050415,1,SCALE UP 🔼
9695,0.0018596649169921,0.1028229147195816,1,SCALE UP 🔼
9705,0.0084457397460937,0.11306274682283401,1,SCALE UP 🔼
9710,0.0013103485107421,0.08485551178455353,1,SCALE UP 🔼
9715,0.0014505386352539,0.07963112741708755,1,SCALE UP 🔼
9740,0.0347900390625,0.045062270015478134,1,SCALE UP 🔼
9755,0.009857177734375,0.1124560758471489,1,SCALE UP 🔼
9761,0.056396484375,0.08968590945005417,1,SCALE UP 🔼
9780,5.9691162109375,0.1750807911157608,2,REACTIVE UP ⚠️
9785,0.3953275680541992,0.2128133773803711,1,MAINTAIN
9800,0.0002689361572265,0.07667724788188934,1,SCALE UP 🔼
9805,0.0001249313354492,0.14693982899188995,1,SCALE UP 🔼
9810,0.0011634826660156,4.859657287597656,1,SCALE UP 🔼
9826,6.4849853515625e-05,0.4598715603351593,1,SCALE UP 🔼
9845,0.3310527801513672,0.18582291901111603,1,MAINTAIN
9850,0.2481842041015625,0.16514411568641663,1,MAINTAIN
9855,0.16162109375,0.1400129497051239,1,MAINTAIN
9860,0.27374267578125,0.0,1,REACTIVE UP ⚠️
9865,0.80938720703125,0.3608831465244293,1,REACTIVE UP ⚠️
9875,0.6762962341308594,0.32590070366859436,1,REACTIVE UP ⚠️
9880,6.2754058837890625,0.2490599900484085,2,REACTIVE UP ⚠️
9884,0.0,0.33928704261779785,1,SCALE UP 🔼
9890,0.019866943359375,0.6315598487854004,1,SCALE UP 🔼
9895,0.0404052734375,0.6416089534759521,1,SCALE UP 🔼
9900,0.0,8.4598970413208,2,SCALE UP 🔼
9908,0.0038833618164062,0.17418187856674194,1,SCALE UP 🔼
9915,0.0025215148925781,0.16065582633018494,1,SCALE UP 🔼
9917,0.0,0.09860922396183014,1,SCALE UP 🔼
9919,0.2588577270507812,0.12411000579595566,1,REACTIVE UP ⚠️
9920,0.0002346038818359,0.0,1,REACTIVE UP ⚠️
9925,0.0088367462158203,0.10093909502029419,1,SCALE UP 🔼
9930,0.001220703125,0.10781954228878021,1,SCALE UP 🔼
9934,0.0330219268798828,0.30314120650291443,1,SCALE UP 🔼
9955,0.0508880615234375,0.06801218539476395,1,SCALE UP 🔼
9975,0.0157241821289062,0.07038591057062149,1,SCALE UP 🔼
9977,0.0008182525634765,0.12115675956010818,1,SCALE UP 🔼
10025,0.5316162109375,0.2254093736410141,1,REACTIVE UP ⚠️
10030,0.1152191162109375,0.17796090245246887,1,SCALE UP 🔼
10040,0.0066518783569335,0.09478650987148285,1,SCALE UP 🔼
10055,0.0077991485595703,0.05299414321780205,1,SCALE UP 🔼
10087,0.0649261474609375,0.5158464312553406,1,SCALE UP 🔼
10095,0.0009727478027343,0.19304949045181274,1,SCALE UP 🔼
10098,0.0012874603271484,0.10203450918197632,1,SCALE UP 🔼
10105,0.046142578125,0.07245085388422012,1,SCALE UP 🔼
10120,0.020843505859375,0.13014020025730133,1,SCALE UP 🔼
10135,6.008148193359375e-05,0.10153225064277649,1,SCALE UP 🔼
10136,0.0177001953125,0.0893184244632721,1,SCALE UP 🔼
10150,0.0121612548828125,0.11972129344940186,1,SCALE UP 🔼
10153,0.0040626525878906,0.11846190690994263,1,SCALE UP 🔼
10155,1.50909423828125,0.0853867381811142,1,REACTIVE UP ⚠️
10160,0.0863199234008789,0.09459257125854492,1,MAINTAIN
10180,0.6401538848876953,0.09999923408031464,1,REACTIVE UP ⚠️
10197,0.0,0.08122926205396652,1,SCALE UP 🔼
10230,0.0036087036132812,1.0976824760437012,1,SCALE UP 🔼
10260,0.28900146484375,0.15044009685516357,1,MAINTAIN
10275,0.0068426132202148,0.523342490196228,1,SCALE UP 🔼
10290,0.1105499267578125,0.08682303130626678,1,MAINTAIN
10310,0.1180343627929687,0.08143272250890732,1,MAINTAIN
10325,0.111083984375,0.29343196749687195,1,SCALE UP 🔼
10340,0.0289678573608398,0.10342643409967422,1,SCALE UP 🔼
10350,0.0100135803222656,0.2029000222682953,1,SCALE UP 🔼
10365,0.0265302658081054,0.17905688285827637,1,SCALE UP 🔼
10377,0.0,0.1742834597826004,1,SCALE UP 🔼
10400,0.0019950866699218,0.08339937776327133,1,SCALE UP 🔼
10405,0.8131980895996094,0.09054380655288696,1,REACTIVE UP ⚠️
10430,0.010085105895996,0.08777614682912827,1,SCALE UP 🔼
10445,3.272735595703125,0.11126504093408585,1,REACTIVE UP ⚠️
10455,0.0233821868896484,0.12654657661914825,1,SCALE UP 🔼
10467,0.0018501281738281,0.6806818246841431,1,SCALE UP 🔼
10470,1.749481201171875,0.09327229857444763,1,REACTIVE UP ⚠️
10480,0.0534896850585937,2.5900630950927734,1,SCALE UP 🔼
10485,0.146392822265625,0.09973606467247009,1,MAINTAIN
10490,0.009521484375,0.07731698453426361,1,SCALE UP 🔼
10501,0.0048599243164062,1.8464282751083374,1,SCALE UP 🔼
10508,0.0002002716064453,0.16315796971321106,1,SCALE UP 🔼
10515,1.535797119140625,0.32319870591163635,1,REACTIVE UP ⚠️
10530,0.01654052734375,0.09543075412511826,1,SCALE UP 🔼
10550,0.0014019012451171,0.08090993016958237,1,SCALE UP 🔼
10554,0.0,0.0,1,MAINTAIN
10565,0.0024232864379882,1.2232558727264404,1,SCALE UP 🔼
10575,0.0022869110107421,0.08522720634937286,1,SCALE UP 🔼
10603,0.0003700256347656,0.08516332507133484,1,SCALE UP 🔼
10605,0.19287109375,0.08154632896184921,1,REACTIVE UP ⚠️
10610,0.0051422119140625,0.04841407388448715,1,SCALE UP 🔼
10625,0.0091266632080078,0.08195950090885162,1,SCALE UP 🔼
10660,0.5073471069335938,0.056234706193208694,1,REACTIVE UP ⚠️
10680,0.0260353088378906,0.3004542291164398,1,SCALE UP 🔼
10685,0.0731964111328125,0.13774079084396362,1,SCALE UP 🔼
10690,0.0173759460449218,0.08173996955156326,1,SCALE UP 🔼
10710,0.161376953125,0.45812031626701355,1,SCALE UP 🔼
10715,0.0842409133911132,0.10392672568559647,1,SCALE UP 🔼
10720,0.0393199920654296,0.15201282501220703,1,SCALE UP 🔼
10750,2.0355377197265625,0.15822580456733704,1,REACTIVE UP ⚠️
10755,0.1165428161621093,0.21580615639686584,1,SCALE UP 🔼
10762,1.40960693359375,0.12364311516284943,1,REACTIVE UP ⚠️
10763,0.0001344680786132,0.11858712881803513,1,SCALE UP 🔼
10765,0.0070371627807617,1.5619155168533325,1,SCALE UP 🔼
10773,0.0533523559570312,0.1857372224330902,1,SCALE UP 🔼
10799,0.0570297241210937,1.4325485229492188,1,SCALE UP 🔼
10806,0.0701217651367187,0.1198117733001709,1,SCALE UP 🔼
10815,0.0451812744140625,0.12892471253871918,1,SCALE UP 🔼
10820,0.00390625,0.14599305391311646,1,SCALE UP 🔼
10825,0.533599853515625,0.13311533629894257,1,REACTIVE UP ⚠️
10834,0.0014896392822265,0.12296964973211288,1,SCALE UP 🔼
10840,0.0009279251098632,0.11774089187383652,1,SCALE UP 🔼
10845,0.0003738403320312,0.08489388972520828,1,SCALE UP 🔼
10850,0.001749038696289,0.48828253149986267,1,SCALE UP 🔼
10880,0.0412673950195312,0.08748462796211243,1,SCALE UP 🔼
10902,0.0,0.06397955119609833,1,SCALE UP 🔼
10910,0.0047149658203125,0.07929050177335739,1,SCALE UP 🔼
10915,0.247406005859375,0.07674058526754379,1,REACTIVE UP ⚠️
10930,0.0001792907714843,0.14129404723644257,1,SCALE UP 🔼
10945,0.0345611572265625,0.08309030532836914,1,SCALE UP 🔼
10946,0.0093536376953125,0.07105069607496262,1,SCALE UP 🔼
10960,0.1904296875,0.30384716391563416,1,SCALE UP 🔼
10980,0.0017499923706054,0.13954338431358337,1,SCALE UP 🔼
10985,0.051025390625,0.1656874269247055,1,SCALE UP 🔼
10988,0.0341777801513671,0.17136608064174652,1,SCALE UP 🔼
10995,1.4556884765625,0.2472231090068817,1,REACTIVE UP ⚠️
10997,0.0681495666503906,0.14024041593074799,1,SCALE UP 🔼
11020,0.0147628784179687,0.13600419461727142,1,SCALE UP 🔼
11023,0.0003299713134765,0.11048761755228043,1,SCALE UP 🔼
11040,0.0048408508300781,1.891636610031128,1,SCALE UP 🔼
11047,0.0006866455078125,0.217350572347641,1,SCALE UP 🔼
11050,0.0170230865478515,0.17166003584861755,1,SCALE UP 🔼
11055,0.0395488739013671,0.13445550203323364,1,SCALE UP 🔼
11060,0.0018424987792968,0.09816800057888031,1,SCALE UP 🔼
11080,12.69580078125,0.05656510591506958,3,REACTIVE UP ⚠️
11085,0.0181007385253906,0.09611459821462631,1,SCALE UP 🔼
11115,0.007415771484375,0.14790360629558563,1,SCALE UP 🔼
11125,0.13037109375,0.09344550967216492,1,MAINTAIN
11135,0.0629482269287109,9.593071937561035,2,SCALE UP 🔼
11140,0.1182670593261718,0.08701680600643158,1,MAINTAIN
11160,0.004185676574707,0.16014350950717926,1,SCALE UP 🔼
11165,1.25732421875,0.2891826033592224,1,REACTIVE UP ⚠️
11170,0.0709762573242187,0.21094638109207153,1,SCALE UP 🔼
11175,0.0536460876464843,0.2541554868221283,1,SCALE UP 🔼
11188,0.0,0.08059117197990417,1,SCALE UP 🔼
11195,0.12115478515625,1.1533970832824707,1,SCALE UP 🔼
11200,1.621246337890625e-05,0.1513330042362213,1,SCALE UP 🔼
11210,0.3104572296142578,0.13116934895515442,1,REACTIVE UP ⚠️
11215,2.6706390380859375,0.02685651369392872,1,REACTIVE UP ⚠️
11240,0.3009567260742187,0.17862406373023987,1,MAINTAIN
11243,0.0,0.0607430636882782,1,SCALE UP 🔼
11250,0.141845703125,0.3650372624397278,1,SCALE UP 🔼
11267,0.0053815841674804,2.4980039596557617,1,SCALE UP 🔼
11285,0.0031509399414062,0.27377620339393616,1,SCALE UP 🔼
11293,0.0248241424560546,0.16946925222873688,1,SCALE UP 🔼
11295,1.2130584716796875,0.238316148519516,1,REACTIVE UP ⚠️
11301,0.0014781951904296,0.08667401969432831,1,SCALE UP 🔼
11310,0.0071182250976562,0.0242634080350399,1,SCALE UP 🔼
11335,0.0001020431518554,0.07352182269096375,1,SCALE UP 🔼
11345,0.0146236419677734,1.1505919694900513,1,SCALE UP 🔼
11360,0.0304946899414062,0.06791173666715622,1,SCALE UP 🔼
11362,0.0024757385253906,0.08405981957912445,1,SCALE UP 🔼
11370,1.133056640625,0.07681740820407867,1,REACTIVE UP ⚠️
11390,6.059051513671875,0.10551966726779938,2,REACTIVE UP ⚠️
11400,0.005279541015625,0.060455478727817535,1,SCALE UP 🔼
11415,0.0260009765625,0.112979955971241,1,SCALE UP 🔼
11424,0.252685546875,1.0703181028366089,1,SCALE UP 🔼
11425,8.84552001953125,5.019111156463623,2,MAINTAIN
11430,0.8702239990234375,0.11200863122940063,1,REACTIVE UP ⚠️
11435,0.0029506683349609,0.11373233795166016,1,SCALE UP 🔼
11445,0.0008144378662109,0.34930220246315,1,SCALE UP 🔼
11446,0.0017147064208984,6.737494945526123,2,SCALE UP 🔼
11453,0.006500244140625,0.2539684474468231,1,SCALE UP 🔼
11455,0.0012750625610351,0.09796103090047836,1,SCALE UP 🔼
11460,0.0007514953613281,0.18357719480991364,1,SCALE UP 🔼
11465,2.74200439453125,0.17201723158359528,1,REACTIVE UP ⚠️
11478,0.0015316009521484,0.10822855681180954,1,SCALE UP 🔼
11480,0.7135009765625,0.0,1,REACTIVE UP ⚠️
11485,0.024078369140625,0.1129813939332962,1,SCALE UP 🔼
11490,0.0119609832763671,2.4682915210723877,1,SCALE UP 🔼
11495,0.0018653869628906,0.11029006540775299,1,SCALE UP 🔼
11500,0.000828742980957,0.5479174852371216,1,SCALE UP 🔼
11505,0.0521087646484375,0.06788929551839828,1,SCALE UP 🔼
11564,0.0032501220703125,0.09978370368480682,1,SCALE UP 🔼
11565,0.1611328125,0.12954360246658325,1,MAINTAIN
11570,0.0032863616943359,0.08084798604249954,1,SCALE UP 🔼
11580,0.222747802734375,0.06285741925239563,1,REACTIVE UP ⚠️
11585,0.0473785400390625,0.07408007979393005,1,SCALE UP 🔼
11590,1.99200439453125,0.21255449950695038,1,REACTIVE UP ⚠️
11600,0.0191574096679687,0.03484605252742767,1,SCALE UP 🔼
11605,0.0002908706665039,0.234673872590065,1,SCALE UP 🔼
11614,0.0018253326416015,0.1048026829957962,1,SCALE UP 🔼
11620,0.0035991668701171,1.7290334701538086,1,SCALE UP 🔼
11625,0.04443359375,0.1162852868437767,1,SCALE UP 🔼
11645,0.0003185272216796,0.061032023280858994,1,SCALE UP 🔼
11685,0.0015888214111328,0.10155731439590454,1,SCALE UP 🔼
11690,1.822235107421875,0.07796087861061096,1,REACTIVE UP ⚠️
11725,0.5785045623779297,0.14898385107517242,1,REACTIVE UP ⚠️
11730,0.5757369995117188,0.0876859501004219,1,REACTIVE UP ⚠️
11745,0.0003662109375,0.07890990376472473,1,SCALE UP 🔼
11755,0.07635498046875,1.5744885206222534,1,SCALE UP 🔼
11775,4.45440673828125,0.5019646286964417,1,REACTIVE UP ⚠️
11798,7.260417938232422,0.5257532000541687,2,REACTIVE UP ⚠️
11805,0.0142364501953125,0.08108479529619217,1,SCALE UP 🔼
11810,0.0142326354980468,0.1483210325241089,1,SCALE UP 🔼
11815,0.0036888122558593,3.38081693649292,1,SCALE UP 🔼
11818,0.0032844543457031,6.240420818328857,2,SCALE UP 🔼
11830,1.0504684448242188,0.10145898908376694,1,REACTIVE UP ⚠️
11840,0.0005578994750976,0.09376367181539536,1,SCALE UP 🔼
11845,0.3795623779296875,0.09383780509233475,1,REACTIVE UP ⚠️
11847,0.0,0.0,1,MAINTAIN
11855,0.008819580078125,0.8131965398788452,1,SCALE UP 🔼
11885,0.0429916381835937,0.09519685804843903,1,SCALE UP 🔼
11895,1.7150115966796875,0.37494632601737976,1,REACTIVE UP ⚠️
11905,0.0080909729003906,0.0882808193564415,1,SCALE UP 🔼
11910,0.0035362243652343,0.0057325526140630245,1,SCALE UP 🔼
11920,0.028411865234375,0.0,1,REACTIVE UP ⚠️
11930,0.0069179534912109,1.6627099514007568,1,SCALE UP 🔼
11945,0.0001335144042968,0.11879716068506241,1,SCALE UP 🔼
11960,0.0006771087646484,0.08474409580230713,1,SCALE UP 🔼
11970,0.0229711532592773,0.0729164332151413,1,SCALE UP 🔼
11975,0.000772476196289,0.0533021055161953,1,SCALE UP 🔼
11980,0.00830078125,0.06471706926822662,1,SCALE UP 🔼
11991,0.0005207061767578,0.06843771040439606,1,SCALE UP 🔼
12003,0.0002021789550781,0.11477360874414444,1,SCALE UP 🔼
12025,0.0071611404418945,0.07091895490884781,1,SCALE UP 🔼
12045,4.6103515625,0.07386528700590134,1,REACTIVE UP ⚠️
12050,0.008554458618164,0.0509701669216156,1,SCALE UP 🔼
12055,0.203125,0.07081497460603714,1,REACTIVE UP ⚠️
12067,0.0009536743164062,0.1353364884853363,1,SCALE UP 🔼
12075,1.8128557205200195,3.055887460708618,1,SCALE UP 🔼
12090,0.048074722290039,0.08760710060596466,1,SCALE UP 🔼
12095,0.0070810317993164,0.23994502425193787,1,SCALE UP 🔼
12109,0.0038261413574218,0.07886557281017303,1,SCALE UP 🔼
12110,0.0007209777832031,1.5948578119277954,1,SCALE UP 🔼
12120,0.0006217956542968,0.0,1,REACTIVE UP ⚠️
12125,0.0499725341796875,0.16458533704280853,1,SCALE UP 🔼
12130,0.0033645629882812,0.12437998503446579,1,SCALE UP 🔼
12145,0.2107696533203125,0.08342825621366501,1,REACTIVE UP ⚠️
12166,8.392333984375e-05,0.05899530649185181,1,SCALE UP 🔼
12170,0.5682373046875,0.07319226115942001,1,REACTIVE UP ⚠️
12174,0.0015487670898437,0.08167476207017899,1,SCALE UP 🔼
12180,0.0002040863037109,0.35227516293525696,1,SCALE UP 🔼
12187,0.0013713836669921,0.14220115542411804,1,SCALE UP 🔼
12205,0.004364013671875,0.48213914036750793,1,SCALE UP 🔼
12210,0.0018806457519531,0.05784714221954346,1,SCALE UP 🔼
12240,0.0444269180297851,0.11709330976009369,1,SCALE UP 🔼
12254,0.026702880859375,0.1485893428325653,1,SCALE UP 🔼
12270,0.0044107437133789,0.09914208203554153,1,SCALE UP 🔼
12275,0.0,0.06655526161193848,1,SCALE UP 🔼
12300,0.0083427429199218,0.21191668510437012,1,SCALE UP 🔼
12304,0.0016441345214843,0.1587865948677063,1,SCALE UP 🔼
12310,0.0028114318847656,0.1513916254043579,1,SCALE UP 🔼
12325,0.0008506774902343,0.08549761772155762,1,SCALE UP 🔼
12340,0.2641382217407226,0.0803665742278099,1,REACTIVE UP ⚠️
12350,0.000258445739746,0.08902167528867722,1,SCALE UP 🔼
12356,0.0097808837890625,0.07680542021989822,1,SCALE UP 🔼
12360,0.0863876342773437,0.1340046226978302,1,SCALE UP 🔼
12406,0.0,0.3165220618247986,1,SCALE UP 🔼
12415,0.662841796875,0.07842976599931717,1,REACTIVE UP ⚠️
12420,0.0019340515136718,0.16667290031909943,1,SCALE UP 🔼
12430,0.0028038024902343,0.2181650996208191,1,SCALE UP 🔼
12436,0.0918388366699218,0.11834654211997986,1,SCALE UP 🔼
12443,0.0133781433105468,0.6173079609870911,1,SCALE UP 🔼
12457,0.0069122314453125,0.09496629983186722,1,SCALE UP 🔼
12459,0.02783203125,0.09729521721601486,1,SCALE UP 🔼
12460,6.653316497802734,0.16851161420345306,2,REACTIVE UP ⚠️
12465,0.0002593994140625,0.09861689060926437,1,SCALE UP 🔼
12480,0.023406982421875,0.07363782823085785,1,SCALE UP 🔼
12501,0.0007619857788085,0.11839648336172104,1,SCALE UP 🔼
12505,0.3415451049804687,5.037049293518066,2,SCALE UP 🔼
12520,0.0,0.08827189356088638,1,SCALE UP 🔼
12525,0.0469703674316406,0.10774368047714233,1,SCALE UP 🔼
12530,0.0023422241210937,0.06436511129140854,1,SCALE UP 🔼
12534,0.0031013488769531,0.40321606397628784,1,SCALE UP 🔼
12568,1.779327392578125,0.0,1,REACTIVE UP ⚠️
12580,1.900665283203125,0.13032428920269012,1,REACTIVE UP ⚠️
12596,0.0,0.07967472076416016,1,SCALE UP 🔼
12599,0.000946044921875,0.07752563059329987,1,SCALE UP 🔼
12600,0.0037078857421875,2.137416124343872,1,SCALE UP 🔼
12610,0.0007524490356445,1.100527286529541,1,SCALE UP 🔼
12615,0.0016078948974609,0.12813235819339752,1,SCALE UP 🔼
12621,0.01495361328125,0.08784770220518112,1,SCALE UP 🔼
12625,0.0233020782470703,0.09733672440052032,1,SCALE UP 🔼
12645,0.0005722045898437,0.0,1,REACTIVE UP ⚠️
12650,0.0009746551513671,0.0,1,REACTIVE UP ⚠️
12655,0.059326171875,0.09729713946580887,1,SCALE UP 🔼
12667,0.055938720703125,0.20457516610622406,1,SCALE UP 🔼
12675,0.0324249267578125,0.13255669176578522,1,SCALE UP 🔼
12678,0.003875732421875,0.09919977933168411,1,SCALE UP 🔼
12680,0.0195121765136718,0.07658687978982925,1,SCALE UP 🔼
12695,0.0272903442382812,0.1522536426782608,1,SCALE UP 🔼
12700,0.0018787384033203,0.12380499392747879,1,SCALE UP 🔼
12715,0.097015380859375,0.08926144987344742,1,MAINTAIN
12720,22.56866455078125,0.18882545828819275,5,REACTIVE UP ⚠️
12735,0.0563812255859375,0.11098574101924896,1,SCALE UP 🔼
12740,0.0077667236328125,0.0938015878200531,1,SCALE UP 🔼
12760,0.0144424438476562,0.18147751688957214,1,SCALE UP 🔼
12785,0.0,14.210160255432129,3,SCALE UP 🔼
12786,0.0067214965820312,0.25825947523117065,1,SCALE UP 🔼
12793,0.0044326782226562,0.16717039048671722,1,SCALE UP 🔼
12795,0.021240234375,0.14739568531513214,1,SCALE UP 🔼
12796,0.0125579833984375,0.13929535448551178,1,SCALE UP 🔼
12799,0.0027694702148437,0.08962661027908325,1,SCALE UP 🔼
12814,0.0006866455078125,0.11296219378709793,1,SCALE UP 🔼
12815,0.1929931640625,0.12623023986816406,1,MAINTAIN
12819,0.0093231201171875,0.11506180465221405,1,SCALE UP 🔼
12820,0.0097198486328125,0.09763003140687943,1,SCALE UP 🔼
12825,0.2993354797363281,0.0008848151774145663,1,REACTIVE UP ⚠️
12833,0.380950927734375,0.2790554463863373,1,MAINTAIN
12840,0.0104446411132812,0.20963528752326965,1,SCALE UP 🔼
12855,2.87841796875,0.14420416951179504,1,REACTIVE UP ⚠️
12860,6.5445556640625,0.3468957543373108,2,REACTIVE UP ⚠️
12864,0.0,0.303922176361084,1,SCALE UP 🔼
12865,9.250640869140624e-05,0.10970574617385864,1,SCALE UP 🔼
12868,0.0007123947143554,2.673478841781616,1,SCALE UP 🔼
12875,0.38922119140625,5.246310234069824,2,SCALE UP 🔼
