time,actual_load,predicted_load,replicas,decision
427,2.2185503005981446,1.4541772603988647,1,MAINTAIN
428,1.7840541839599608,1.8901723623275757,1,MAINTAIN
429,1.3495580673217773,2.327399969100952,1,SCALE UP 🔼
430,0.9150619506835938,1.6861355304718018,1,SCALE UP 🔼
431,0.6872444152832031,1.4886635541915894,1,SCALE UP 🔼
432,0.4594268798828125,1.2583401203155518,1,SCALE UP 🔼
433,0.23160934448242188,1.0100548267364502,1,SCALE UP 🔼
434,0.0037918090820312,0.751019299030304,1,SCALE UP 🔼
435,0.614837646484375,0.7403501272201538,1,SCALE UP 🔼
436,7.4289794921875,0.5307415127754211,2,REACTIVE UP ⚠️
437,14.243121337890624,0.32096225023269653,3,REACTIVE UP ⚠️
438,21.057263183593747,0.11293467879295349,5,REACTIVE UP ⚠️
439,27.871405029296874,0.5802724361419678,6,REACTIVE UP ⚠️
440,34.685546875,5.071195125579834,7,REACTIVE UP ⚠️
441,0.0155830383300781,9.467452049255371,2,SCALE UP 🔼
442,0.015084661286452698,13.953531265258789,3,SCALE UP 🔼
443,0.014586284242827294,18.62268829345703,4,SCALE UP 🔼
444,0.01408790719920189,22.357280731201172,5,SCALE UP 🔼
445,0.013589530155576486,0.0,1,REACTIVE UP ⚠️
446,0.013091153111951083,0.0,1,REACTIVE UP ⚠️
447,0.01259277606832568,0.0,1,REACTIVE UP ⚠️
448,0.012094399024700277,0.0,1,REACTIVE UP ⚠️
449,0.011596021981074872,0.0,1,REACTIVE UP ⚠️
450,0.011097644937449469,0.035944413393735886,1,SCALE UP 🔼
451,0.010599267893824066,0.006018887739628553,1,MAINTAIN
452,0.010100890850198663,0.0,1,REACTIVE UP ⚠️
453,0.00960251380657326,0.0,1,REACTIVE UP ⚠️
454,0.009104136762947856,0.0,1,REACTIVE UP ⚠️
455,0.008605759719322452,0.04192304611206055,1,SCALE UP 🔼
456,0.008107382675697048,0.028133489191532135,1,SCALE UP 🔼
457,0.007609005632071645,0.020523877814412117,1,SCALE UP 🔼
458,0.007110628588446242,0.01640118472278118,1,SCALE UP 🔼
459,0.006612251544820838,0.0040755863301455975,1,MAINTAIN
460,0.006113874501195435,0.08364793658256531,1,SCALE UP 🔼
461,0.005615497457570031,0.08001245558261871,1,SCALE UP 🔼
462,0.005117120413944628,0.07676272839307785,1,SCALE UP 🔼
463,0.004618743370319225,0.07383914291858673,1,SCALE UP 🔼
464,0.004120366326693821,0.0721726343035698,1,SCALE UP 🔼
465,0.0036219892830684176,0.09165886044502258,1,SCALE UP 🔼
466,0.003123612239443014,0.09309647232294083,1,SCALE UP 🔼
467,0.0026252351958176105,0.09304887801408768,1,SCALE UP 🔼
468,0.0021268581521922073,0.09210459887981415,1,SCALE UP 🔼
469,0.0016284811085668037,0.09455925226211548,1,SCALE UP 🔼
470,0.0011301040649414,0.08489211648702621,1,SCALE UP 🔼
471,0.00166435241699218,0.0854342058300972,1,SCALE UP 🔼
472,0.0021986007690429597,0.08512707054615021,1,SCALE UP 🔼
473,0.00273284912109374,0.08432696014642715,1,SCALE UP 🔼
474,0.00326709747314452,0.08492312580347061,1,SCALE UP 🔼
475,0.0038013458251953,0.07763174176216125,1,SCALE UP 🔼
476,0.00433559417724608,0.07839161902666092,1,SCALE UP 🔼
477,0.00486984252929686,0.07888415455818176,1,SCALE UP 🔼
478,0.00540409088134764,0.0792296901345253,1,SCALE UP 🔼
479,0.0059383392333984195,0.07982325553894043,1,SCALE UP 🔼
480,0.0064725875854492,0.09393822401762009,1,SCALE UP 🔼
481,0.29508333206176757,0.09712338447570801,1,REACTIVE UP ⚠️
482,0.5836940765380859,0.09960455447435379,1,REACTIVE UP ⚠️
483,0.8723048210144042,0.10162924975156784,1,REACTIVE UP ⚠️
484,1.1609155654907226,0.10567959398031235,1,REACTIVE UP ⚠️
485,1.449526309967041,0.3550865352153778,1,REACTIVE UP ⚠️
486,1.7381370544433592,0.5762966871261597,1,REACTIVE UP ⚠️
487,2.026747798919678,0.7935233116149902,1,REACTIVE UP ⚠️
488,2.315358543395996,1.0084208250045776,1,REACTIVE UP ⚠️
489,2.603969287872314,1.2272629737854004,1,REACTIVE UP ⚠️
490,2.892580032348633,1.154780626296997,1,REACTIVE UP ⚠️
491,2.835300318400065,1.3276941776275635,1,REACTIVE UP ⚠️
492,2.7780206044514975,1.4887727499008179,1,MAINTAIN
493,2.7207408905029298,1.6400377750396729,1,MAINTAIN
494,2.663461176554362,1.784627914428711,1,MAINTAIN
495,2.6061814626057944,2.208036184310913,1,MAINTAIN
496,2.5489017486572267,2.2389650344848633,1,MAINTAIN
497,2.491622034708659,2.241415500640869,1,MAINTAIN
498,2.4343423207600914,2.2230255603790283,1,MAINTAIN
499,2.3770626068115233,2.1895334720611572,1,MAINTAIN
500,2.3197828928629556,1.8665577173233032,1,MAINTAIN
501,2.262503178914388,1.7227933406829834,1,MAINTAIN
502,2.2052234649658202,1.6032235622406006,1,MAINTAIN
503,2.1479437510172525,1.503446102142334,1,MAINTAIN
504,2.090664037068685,1.4194562435150146,1,MAINTAIN
505,2.033384323120117,1.2737362384796143,1,MAINTAIN
506,1.9761046091715495,1.2524398565292358,1,MAINTAIN
507,1.9188248952229818,1.2367832660675049,1,MAINTAIN
508,1.8615451812744142,1.223171591758728,1,MAINTAIN
509,1.8042654673258465,1.209815502166748,1,MAINTAIN
510,1.7469857533772788,1.288748025894165,1,MAINTAIN
511,1.689706039428711,1.2928754091262817,1,MAINTAIN
512,1.6324263254801432,1.287401556968689,1,MAINTAIN
513,1.5751466115315755,1.2748421430587769,1,MAINTAIN
514,1.5178668975830079,1.256917119026184,1,MAINTAIN
515,1.4605871836344402,1.2839171886444092,1,MAINTAIN
516,1.4033074696858725,1.2585980892181396,1,MAINTAIN
517,1.3460277557373048,1.2283673286437988,1,MAINTAIN
518,1.288748041788737,1.1949392557144165,1,MAINTAIN
519,1.2314683278401692,1.1593271493911743,1,MAINTAIN
520,1.1741886138916016,1.11079740524292,1,MAINTAIN
521,1.1169088999430339,1.0700470209121704,1,MAINTAIN
522,1.0596291859944662,1.0296835899353027,1,MAINTAIN
523,1.0023494720458985,0.9894689917564392,1,MAINTAIN
524,0.9450697580973308,0.9492242336273193,1,MAINTAIN
525,0.8877900441487631,0.9028943181037903,1,MAINTAIN
526,0.8305103302001954,0.8642458915710449,1,MAINTAIN
527,0.7732306162516277,0.8248098492622375,1,MAINTAIN
528,0.7159509023030599,0.784630537033081,1,MAINTAIN
529,0.6586711883544922,0.7437651753425598,1,MAINTAIN
530,0.6013914744059246,0.7036890387535095,1,MAINTAIN
531,0.5441117604573569,0.6628385186195374,1,SCALE UP 🔼
532,0.48683204650878914,0.6208286285400391,1,SCALE UP 🔼
533,0.4295523325602214,0.5778763294219971,1,SCALE UP 🔼
534,0.3722726186116537,0.5341143012046814,1,SCALE UP 🔼
535,0.3149929046630859,0.4908575415611267,1,SCALE UP 🔼
536,0.31181055704752597,0.44622543454170227,1,SCALE UP 🔼
537,0.3086282094319661,0.40063053369522095,1,SCALE UP 🔼
538,0.3054458618164062,0.35419225692749023,1,MAINTAIN
539,0.3022635142008463,0.30697640776634216,1,MAINTAIN
540,0.29908116658528644,0.4403080642223358,1,SCALE UP 🔼
541,0.29589881896972653,0.4512172341346741,1,SCALE UP 🔼
542,0.2927164713541666,0.4624423086643219,1,SCALE UP 🔼
543,0.28953412373860676,0.4742947518825531,1,SCALE UP 🔼
544,0.28635177612304685,0.4870509207248688,1,SCALE UP 🔼
545,0.28316942850748694,0.40218421816825867,1,SCALE UP 🔼
546,0.2799870808919271,0.39997631311416626,1,SCALE UP 🔼
547,0.2768047332763672,0.39775508642196655,1,SCALE UP 🔼
548,0.27362238566080727,0.3955831527709961,1,SCALE UP 🔼
549,0.2704400380452474,0.3935154974460602,1,SCALE UP 🔼
550,0.2672576904296875,0.32669731974601746,1,SCALE UP 🔼
551,0.33699951171875,0.3235752284526825,1,MAINTAIN
552,0.4067413330078125,0.3205832540988922,1,MAINTAIN
553,0.47648315429687504,0.3177524209022522,1,MAINTAIN
554,0.5462249755859375,0.3151165544986725,1,MAINTAIN
555,0.615966796875,0.37035319209098816,1,MAINTAIN
556,0.5750961303710938,0.42607370018959045,1,MAINTAIN
557,0.5342254638671875,0.48061466217041016,1,MAINTAIN
558,0.49335479736328125,0.5339866876602173,1,MAINTAIN
559,0.452484130859375,0.586213231086731,1,SCALE UP 🔼
560,0.41161346435546875,0.5719318985939026,1,SCALE UP 🔼
561,0.3707427978515625,0.5338472127914429,1,SCALE UP 🔼
562,0.32987213134765625,0.49624985456466675,1,SCALE UP 🔼
563,0.28900146484375,0.4590904712677002,1,SCALE UP 🔼
564,0.24813079833984375,0.4223114848136902,1,SCALE UP 🔼
565,0.2072601318359375,0.3805236220359802,1,SCALE UP 🔼
566,0.16638946533203125,0.3452316224575043,1,SCALE UP 🔼
567,0.125518798828125,0.30952826142311096,1,SCALE UP 🔼
568,0.08464813232421875,0.27345171570777893,1,SCALE UP 🔼
569,0.0437774658203125,0.237034872174263,1,SCALE UP 🔼
570,0.0029067993164062,0.20942756533622742,1,SCALE UP 🔼
571,0.05615844726562496,0.1747330129146576,1,SCALE UP 🔼
572,0.10941009521484371,0.13988952338695526,1,SCALE UP 🔼
573,0.16266174316406248,0.10484972596168518,1,MAINTAIN
574,0.21591339111328123,0.06956863403320312,1,REACTIVE UP ⚠️
575,0.2691650390625,0.11853808909654617,1,REACTIVE UP ⚠️
576,0.2157062530517578,0.16557730734348297,1,MAINTAIN
577,0.16224746704101561,0.2134021371603012,1,SCALE UP 🔼
578,0.1087886810302734,0.26213711500167847,1,SCALE UP 🔼
579,0.0553298950195312,0.31192025542259216,1,SCALE UP 🔼
580,0.001871109008789,0.26348063349723816,1,SCALE UP 🔼
581,0.0018410682678222001,0.21663294732570648,1,SCALE UP 🔼
582,0.0018110275268554,0.16953440010547638,1,SCALE UP 🔼
583,0.0017809867858885999,0.12227162718772888,1,SCALE UP 🔼
584,0.0017509460449218,0.07492043077945709,1,SCALE UP 🔼
585,0.001720905303955,0.07375576347112656,1,SCALE UP 🔼
586,0.0016908645629882,0.07364208996295929,1,SCALE UP 🔼
587,0.0016608238220213998,0.07367736101150513,1,SCALE UP 🔼
588,0.0016307830810546,0.07382168620824814,1,SCALE UP 🔼
589,0.0872259140014648,0.07403454184532166,1,MAINTAIN
590,0.172821044921875,0.0742286816239357,1,REACTIVE UP ⚠️
591,6.6131591796875,0.07424522191286087,2,REACTIVE UP ⚠️
592,13.053497314453125,0.07437063753604889,3,REACTIVE UP ⚠️
593,19.49383544921875,0.15373605489730835,4,REACTIVE UP ⚠️
594,25.934173583984375,0.23396891355514526,6,REACTIVE UP ⚠️
595,32.37451171875,6.193726062774658,7,REACTIVE UP ⚠️
596,30.24812520345052,12.35493278503418,7,REACTIVE UP ⚠️
597,28.12173868815104,18.711793899536133,6,MAINTAIN
598,25.99535217285156,24.709976196289062,6,MAINTAIN
599,23.86896565755208,30.57369613647461,7,SCALE UP 🔼
600,21.742579142252605,20.370872497558594,5,MAINTAIN
601,19.616192626953126,14.705937385559082,4,MAINTAIN
602,17.489806111653646,11.534027099609375,4,MAINTAIN
603,15.363419596354166,9.45616340637207,4,MAINTAIN
604,13.237033081054687,7.877030849456787,3,MAINTAIN
605,11.110646565755207,5.062488079071045,3,REACTIVE UP ⚠️
606,8.98426005045573,4.402310371398926,2,REACTIVE UP ⚠️
607,6.85787353515625,3.7421536445617676,2,MAINTAIN
608,4.73148701985677,3.183668375015259,1,MAINTAIN
609,2.6051005045572913,2.6540868282318115,1,MAINTAIN
610,0.4787139892578125,4.384006500244141,1,SCALE UP 🔼
611,0.4959587097167969,3.524803638458252,1,SCALE UP 🔼
612,0.5132034301757813,2.5413010120391846,1,SCALE UP 🔼
613,0.5304481506347656,1.5168845653533936,1,SCALE UP 🔼
614,0.54769287109375,0.36339235305786133,1,MAINTAIN
615,0.5649375915527344,0.11143400520086288,1,REACTIVE UP ⚠️
616,0.5821823120117188,0.2116488367319107,1,REACTIVE UP ⚠️
617,0.5994270324707032,0.31012532114982605,1,MAINTAIN
618,0.6166717529296875,0.4068407416343689,1,MAINTAIN
619,0.6339164733886719,0.4941924810409546,1,MAINTAIN
620,0.6511611938476562,0.4885047972202301,1,MAINTAIN
621,0.6684059143066406,0.5110727548599243,1,MAINTAIN
622,0.685650634765625,0.5267927646636963,1,MAINTAIN
623,0.7028953552246094,0.5454626679420471,1,MAINTAIN
624,0.7201400756835937,0.5545411705970764,1,MAINTAIN
625,0.7373847961425781,0.5288270115852356,1,MAINTAIN
626,0.7546295166015625,0.5628235936164856,1,MAINTAIN
627,0.7718742370605469,0.6034906506538391,1,MAINTAIN
628,0.7891189575195313,0.6523198485374451,1,MAINTAIN
629,0.8063636779785156,0.7114052772521973,1,MAINTAIN
630,0.8236083984375,0.7650129795074463,1,MAINTAIN
631,0.8466552734375,0.7826857566833496,1,MAINTAIN
632,0.8697021484375,0.7914800643920898,1,MAINTAIN
633,0.8927490234375,0.7967684864997864,1,MAINTAIN
634,0.9157958984375,0.7855989933013916,1,MAINTAIN
635,0.9388427734375,0.8409683704376221,1,MAINTAIN
636,0.9275418090820312,0.8583463430404663,1,MAINTAIN
637,0.9162408447265625,0.8651303648948669,1,MAINTAIN
638,0.9049398803710937,0.866220235824585,1,MAINTAIN
639,0.893638916015625,0.8528662919998169,1,MAINTAIN
640,0.8823379516601563,0.8529953956604004,1,MAINTAIN
641,0.8710369873046875,0.8411823511123657,1,MAINTAIN
642,0.8597360229492188,0.8237545490264893,1,MAINTAIN
643,0.84843505859375,0.8044917583465576,1,MAINTAIN
644,0.8371340942382812,0.7800465822219849,1,MAINTAIN
645,0.8258331298828125,0.7740875482559204,1,MAINTAIN
646,0.8145321655273438,0.7697382569313049,1,MAINTAIN
647,0.803231201171875,0.7630479335784912,1,MAINTAIN
648,0.7919302368164063,0.7553240656852722,1,MAINTAIN
649,0.7806292724609375,0.7421772480010986,1,MAINTAIN
650,0.7693283081054687,0.7404883503913879,1,MAINTAIN
651,0.75802734375,0.7350017428398132,1,MAINTAIN
652,0.7467263793945312,0.7271031141281128,1,MAINTAIN
653,0.7354254150390624,0.7169709801673889,1,MAINTAIN
654,0.7241244506835938,0.7006928324699402,1,MAINTAIN
655,0.712823486328125,0.684965968132019,1,MAINTAIN
656,0.7015225219726563,0.6756640672683716,1,MAINTAIN
657,0.6902215576171875,0.665629506111145,1,MAINTAIN
658,0.6789205932617187,0.6541789174079895,1,MAINTAIN
659,0.66761962890625,0.6388213634490967,1,MAINTAIN
660,0.6563186645507812,0.8107703924179077,1,SCALE UP 🔼
661,0.5625801086425781,0.800024151802063,1,SCALE UP 🔼
662,0.468841552734375,0.7880322933197021,1,SCALE UP 🔼
663,0.3751029968261718,0.7737069129943848,1,SCALE UP 🔼
664,0.2813644409179687,0.7531495094299316,1,SCALE UP 🔼
665,0.18762588500976557,0.5279211401939392,1,SCALE UP 🔼
666,0.09388732910156242,0.45319437980651855,1,SCALE UP 🔼
667,0.0001487731933593,0.37716907262802124,1,SCALE UP 🔼
668,0.00015599387032638572,0.2998336851596832,1,SCALE UP 🔼
669,0.00016321454729347143,0.2210361361503601,1,SCALE UP 🔼
670,0.00017043522426055715,0.1745293140411377,1,SCALE UP 🔼
671,0.00017765590122764284,0.10124227404594421,1,SCALE UP 🔼
672,0.00018487657819472856,0.10059531033039093,1,SCALE UP 🔼
673,0.00019209725516181427,0.10002989321947098,1,SCALE UP 🔼
674,0.0001993179321289,0.09952827543020248,1,SCALE UP 🔼
675,0.006218823519620017,0.0779605507850647,1,SCALE UP 🔼
676,0.012238329107111133,0.07530033588409424,1,SCALE UP 🔼
677,0.01825783469460225,0.07494652271270752,1,SCALE UP 🔼
678,0.024277340282093367,0.07461612671613693,1,SCALE UP 🔼
679,0.030296845869584484,0.07946153730154037,1,SCALE UP 🔼
680,0.0363163514570756,0.08747664093971252,1,SCALE UP 🔼
681,0.042335857044566716,0.09592197090387344,1,SCALE UP 🔼
682,0.048355362632057836,0.10268772393465042,1,SCALE UP 🔼
683,0.054374868219548955,0.10948584973812103,1,SCALE UP 🔼
684,0.06039437380704007,0.11629974097013474,1,SCALE UP 🔼
685,0.0664138793945312,0.1299361288547516,1,SCALE UP 🔼
686,0.058509826660156194,0.13636496663093567,1,SCALE UP 🔼
687,0.050605773925781194,0.1413373351097107,1,SCALE UP 🔼
688,0.0427017211914062,0.14622840285301208,1,SCALE UP 🔼
689,0.02523851394653315,0.15086360275745392,1,SCALE UP 🔼
690,0.0077753067016601,0.14667750895023346,1,SCALE UP 🔼
691,0.00585889816284175,0.13960200548171997,1,SCALE UP 🔼
692,0.003942489624023399,0.13220731914043427,1,SCALE UP 🔼
693,0.0020260810852050495,0.11670518666505814,1,SCALE UP 🔼
694,0.0001096725463867,0.10088687390089035,1,SCALE UP 🔼
695,0.0183639526367187,0.0988418459892273,1,SCALE UP 🔼
696,0.009399890899658151,0.09595394879579544,1,SCALE UP 🔼
697,0.0004358291625976,0.09289069473743439,1,SCALE UP 🔼
698,0.00025177001953122186,0.08972258865833282,1,SCALE UP 🔼
699,6.771087646484375e-05,0.10360657423734665,1,SCALE UP 🔼
700,0.5387603441874186,0.09285399317741394,1,REACTIVE UP ⚠️
701,1.0774529774983723,0.08414344489574432,1,REACTIVE UP ⚠️
702,1.6161456108093262,0.08312387019395828,1,REACTIVE UP ⚠️
703,2.15483824412028,0.082400843501091,1,REACTIVE UP ⚠️
704,2.6935308774312334,0.5412548184394836,1,REACTIVE UP ⚠️
705,3.2322235107421875,0.9991574883460999,1,REACTIVE UP ⚠️
706,2.587347412109375,1.455614686012268,1,MAINTAIN
707,1.9424713134765625,1.9161707162857056,1,MAINTAIN
708,1.2975952148437502,2.379772424697876,1,SCALE UP 🔼
709,0.6527191162109376,2.6641647815704346,1,SCALE UP 🔼
710,0.007843017578125,2.0434834957122803,1,SCALE UP 🔼
711,0.0001983642578125,1.4782545566558838,1,SCALE UP 🔼
712,0.0035247802734375,0.9532414674758911,1,SCALE UP 🔼
713,0.0068511962890625,0.4560845196247101,1,SCALE UP 🔼
714,0.0101776123046875,0.0,1,REACTIVE UP ⚠️
715,0.0135040283203125,0.0,1,REACTIVE UP ⚠️
716,0.01313457489013671,0.0,1,REACTIVE UP ⚠️
717,0.01276512145996092,0.003331694984808564,1,REACTIVE UP ⚠️
718,0.01239566802978513,0.023636814206838608,1,SCALE UP 🔼
719,0.01202621459960934,0.04498046264052391,1,SCALE UP 🔼
720,0.01165676116943355,0.07265959680080414,1,SCALE UP 🔼
721,0.01128730773925776,0.08078090846538544,1,SCALE UP 🔼
722,0.010917854309081971,0.08826295286417007,1,SCALE UP 🔼
723,0.01054840087890618,0.09590236097574234,1,SCALE UP 🔼
724,0.01017894744873039,0.11513850092887878,1,SCALE UP 🔼
725,0.0098094940185546,0.11449284106492996,1,SCALE UP 🔼
726,0.13111553192138664,0.12292659282684326,1,MAINTAIN
727,0.25242156982421865,0.13238005340099335,1,MAINTAIN
728,0.3737276077270507,0.1430027335882187,1,REACTIVE UP ⚠️
729,0.4950336456298827,0.15968605875968933,1,REACTIVE UP ⚠️
730,0.6163396835327147,0.21552079916000366,1,REACTIVE UP ⚠️
731,0.7376457214355469,0.309181272983551,1,REACTIVE UP ⚠️
732,0.8589517593383789,0.39978528022766113,1,REACTIVE UP ⚠️
733,0.9802577972412109,0.4841318130493164,1,REACTIVE UP ⚠️
734,1.1015638351440429,0.5595871806144714,1,MAINTAIN
735,1.222869873046875,0.6477662920951843,1,MAINTAIN
736,1.1621028423309325,0.7352250218391418,1,MAINTAIN
737,1.1013358116149903,0.8191860914230347,1,MAINTAIN
738,1.0405687808990478,0.9019463658332825,1,MAINTAIN
739,0.9798017501831054,0.9908986687660217,1,MAINTAIN
740,0.9190347194671631,0.9856894612312317,1,MAINTAIN
741,0.8582676887512207,0.9495250582695007,1,MAINTAIN
742,0.7975006580352784,0.9095826148986816,1,MAINTAIN
743,0.7367336273193359,0.8666017055511475,1,MAINTAIN
744,0.6759665966033935,0.8218581080436707,1,SCALE UP 🔼
745,0.6151995658874512,0.7323212027549744,1,MAINTAIN
746,0.5544325351715088,0.6762806177139282,1,SCALE UP 🔼
747,0.49366550445556645,0.6194956302642822,1,SCALE UP 🔼
748,0.43289847373962403,0.5611208081245422,1,SCALE UP 🔼
749,0.3721314430236817,0.5006629228591919,1,SCALE UP 🔼
750,0.31136441230773926,0.4702337086200714,1,SCALE UP 🔼
751,0.2505973815917969,0.42430368065834045,1,SCALE UP 🔼
752,0.1898303508758545,0.37892141938209534,1,SCALE UP 🔼
753,0.12906332015991212,0.333749383687973,1,SCALE UP 🔼
754,0.06829628944396976,0.28952866792678833,1,SCALE UP 🔼
755,0.0075292587280273,0.25153878331184387,1,SCALE UP 🔼
756,0.00695581436157222,0.20648759603500366,1,SCALE UP 🔼
757,0.00638236999511714,0.15997850894927979,1,SCALE UP 🔼
758,0.00580892562866206,0.11231708526611328,1,SCALE UP 🔼
759,0.00523548126220698,0.06361296027898788,1,SCALE UP 🔼
760,0.0046620368957519,0.0630362331867218,1,SCALE UP 🔼
761,0.00408859252929682,0.06537888944149017,1,SCALE UP 🔼
762,0.00351514816284174,0.0682893618941307,1,SCALE UP 🔼
763,0.00294170379638666,0.07167190313339233,1,SCALE UP 🔼
764,0.00236825942993158,0.07522247731685638,1,SCALE UP 🔼
765,0.0017948150634765,0.07652094960212708,1,SCALE UP 🔼
766,0.13463668823242184,0.0780438706278801,1,MAINTAIN
767,0.26747856140136717,0.07971467822790146,1,REACTIVE UP ⚠️
768,0.40032043457031247,0.08151200413703918,1,REACTIVE UP ⚠️
769,0.5331623077392578,0.0834205374121666,1,REACTIVE UP ⚠️
770,0.6660041809082031,0.21477963030338287,1,REACTIVE UP ⚠️
771,0.6220713297526042,0.34588029980659485,1,MAINTAIN
772,0.5781384785970052,0.4767793118953705,1,MAINTAIN
773,0.5342056274414062,0.6068181395530701,1,MAINTAIN
774,0.4902727762858073,0.7351980209350586,1,SCALE UP 🔼
775,0.4463399251302083,0.6609224677085876,1,SCALE UP 🔼
776,0.4024070739746094,0.5922054052352905,1,SCALE UP 🔼
777,0.3584742228190104,0.5271652340888977,1,SCALE UP 🔼
778,0.31454137166341145,0.4657142162322998,1,SCALE UP 🔼
779,0.2706085205078125,0.40775635838508606,1,SCALE UP 🔼
780,0.22667566935221353,0.46812668442726135,1,SCALE UP 🔼
781,0.1827428181966146,0.42255574464797974,1,SCALE UP 🔼
782,0.13880996704101561,0.37750691175460815,1,SCALE UP 🔼
783,0.09487711588541665,0.3328711688518524,1,SCALE UP 🔼
784,0.050944264729817695,0.28855425119400024,1,SCALE UP 🔼
785,0.0070114135742187,0.24416543543338776,1,SCALE UP 🔼
786,0.02506141662597651,0.21325485408306122,1,SCALE UP 🔼
787,0.04311141967773432,0.18081074953079224,1,SCALE UP 🔼
788,0.061161422729492126,0.14694428443908691,1,SCALE UP 🔼
789,0.07921142578124993,0.11176756024360657,1,SCALE UP 🔼
790,0.09726142883300774,0.14493238925933838,1,SCALE UP 🔼
791,0.11531143188476554,0.15373443067073822,1,SCALE UP 🔼
792,0.13336143493652336,0.16368326544761658,1,SCALE UP 🔼
793,0.15141143798828116,0.17469745874404907,1,MAINTAIN
794,0.16946144104003896,0.18672822415828705,1,MAINTAIN
795,0.1875114440917968,0.1814291924238205,1,MAINTAIN
796,0.17501525878906243,0.1978156417608261,1,MAINTAIN
797,0.16251907348632805,0.2140577733516693,1,SCALE UP 🔼
798,0.1500228881835937,0.230177640914917,1,SCALE UP 🔼
799,0.13752670288085933,0.24618560075759888,1,SCALE UP 🔼
800,0.12503051757812494,0.22507083415985107,1,SCALE UP 🔼
801,0.11253433227539059,0.21719446778297424,1,SCALE UP 🔼
802,0.10003814697265621,0.2090200036764145,1,SCALE UP 🔼
803,0.08754196166992184,0.20068159699440002,1,SCALE UP 🔼
804,0.07504577636718747,0.19229167699813843,1,SCALE UP 🔼
805,0.0625495910644531,0.18128740787506104,1,SCALE UP 🔼
806,0.05005340576171874,0.17058813571929932,1,SCALE UP 🔼
807,0.03755722045898437,0.15964914858341217,1,SCALE UP 🔼
808,0.025061035156249998,0.14851026237010956,1,SCALE UP 🔼
809,0.01256484985351563,0.13720282912254333,1,SCALE UP 🔼
810,6.866455078125e-05,0.13425418734550476,1,SCALE UP 🔼
811,0.000142478942871085,0.12273932993412018,1,SCALE UP 🔼
812,0.00021629333496092,0.11108830571174622,1,SCALE UP 🔼
813,0.000290107727050755,0.09930500388145447,1,SCALE UP 🔼
814,0.00036392211914059,0.08739171177148819,1,SCALE UP 🔼
815,0.000437736511230425,0.08847332000732422,1,SCALE UP 🔼
816,0.00051155090332026,0.08804468810558319,1,SCALE UP 🔼
817,0.0005853652954100951,0.08770359307527542,1,SCALE UP 🔼
818,0.00065917968749993,0.08746404200792313,1,SCALE UP 🔼
819,0.000732994079589765,0.08733858913183212,1,SCALE UP 🔼
820,0.0008068084716796,0.08448466658592224,1,SCALE UP 🔼
821,0.0008795738220214,0.0846974328160286,1,SCALE UP 🔼
822,0.0009523391723632001,0.08491652458906174,1,SCALE UP 🔼
823,0.001025104522705,0.08514826744794846,1,SCALE UP 🔼
824,0.0010978698730468,0.08539806306362152,1,SCALE UP 🔼
825,0.0011706352233886,0.08400119841098785,1,SCALE UP 🔼
826,0.0012434005737304,0.0836796760559082,1,SCALE UP 🔼
827,0.0013161659240722,0.08333826065063477,1,SCALE UP 🔼
828,0.0013889312744140001,0.08297685533761978,1,SCALE UP 🔼
829,0.0014616966247558,0.08259555697441101,1,SCALE UP 🔼
830,0.0015344619750976,0.08252394944429398,1,SCALE UP 🔼
831,0.00163097381591792,0.08166580647230148,1,SCALE UP 🔼
832,0.0017274856567382401,0.0807872861623764,1,SCALE UP 🔼
833,0.00182399749755856,0.07988843321800232,1,SCALE UP 🔼
834,0.00192050933837888,0.07896933704614639,1,SCALE UP 🔼
835,0.0020170211791992,0.07875160872936249,1,SCALE UP 🔼
836,0.09384078979492186,0.07794623076915741,1,MAINTAIN
837,0.1856645584106445,0.07713817805051804,1,REACTIVE UP ⚠️
838,0.27748832702636717,0.07632796466350555,1,REACTIVE UP ⚠️
839,0.36931209564208983,0.07551645487546921,1,REACTIVE UP ⚠️
840,0.4611358642578125,0.23092159628868103,1,MAINTAIN
841,0.37298736572265623,0.33616578578948975,1,MAINTAIN
842,0.28483886718749996,0.4437495470046997,1,SCALE UP 🔼
843,0.19669036865234374,0.5538260340690613,1,SCALE UP 🔼
844,0.10854187011718747,0.6665449738502502,1,SCALE UP 🔼
845,0.0203933715820312,0.44288206100463867,1,SCALE UP 🔼
846,0.019681453704833936,0.36624854803085327,1,SCALE UP 🔼
847,0.018969535827636667,0.28956857323646545,1,SCALE UP 🔼
848,0.0182576179504394,0.21283890306949615,1,SCALE UP 🔼
849,0.017545700073242135,0.13603529334068298,1,SCALE UP 🔼
850,0.016833782196044866,0.18606454133987427,1,SCALE UP 🔼
851,0.0161218643188476,0.17993925511837006,1,SCALE UP 🔼
852,0.015409946441650333,0.17404724657535553,1,SCALE UP 🔼
853,0.014698028564453066,0.16830693185329437,1,SCALE UP 🔼
854,0.0139861106872558,0.16262690722942352,1,SCALE UP 🔼
855,0.013274192810058533,0.13388757407665253,1,SCALE UP 🔼
856,0.012562274932861266,0.12819138169288635,1,SCALE UP 🔼
857,0.011850357055664,0.1229468286037445,1,SCALE UP 🔼
858,0.011138439178466733,0.11804915219545364,1,SCALE UP 🔼
859,0.010426521301269465,0.1134144738316536,1,SCALE UP 🔼
860,0.0097146034240722,0.08459493517875671,1,SCALE UP 🔼
861,0.009002685546874932,0.08438870310783386,1,SCALE UP 🔼
